Data file: /home/fk1j/attas/aiaa_general/check_stall/stall_f623_qst01.cdf
44 Variables plus time, with 3001 values each

              T           AXCG           AYCG           AZCG          AYCKP          AZCKP           PRGX           QRGY           RRGZ            PHI            THE            PSI           ALCG           BECG         VTASCG           HQNH           PDOT           QDOT           RDOT          HRADIO          VCAS           DELV          IHTRM          N1T1L          N1T2R          DLC_L          DLC_R         DAIL_L         DAIL_R           DRUD           MACH            SAT          PSTAT            RHO          PHLAT          LALON           FN_L           FN_R         FUELUS         BETDOT             FW          ALDOT           FLAP         DSPL_L         DSPL_R
              s         M/S**2         M/S**2         M/S**2         M/S**2         M/S**2          DEG/S          DEG/S          DEG/S            DEG            DEG            DEG            DEG            DEG            M/S              M         DEG/S2         DEG/S2         DEG/S2              M            M/S            DEG            DEG        PROZENT        PROZENT            DEG            DEG            DEG            DEG            DEG             --             °K             PA          Kg/m3            DEG            DEG              N              N             KG          DEG/S             --          DEG/S            DEG            DEG            DEG

       109.7200       1.514546      0.0941775      -10.51836       0.212384      -10.48258    -0.00454128      0.0248400    -0.00821066     -0.0072864      0.1590547       0.095299        6.53039      -0.768354       93.71619       5016.398     -0.0108263     -0.0104304     0.00520934       787.8696       74.50603      0.0382228    -0.03941801       86.00307       86.66145    -0.01491914    -0.01470978    -0.02306411     0.00390500    -0.01567382      0.2984375       253.0213       54127.26      0.7452415      0.9381342      0.1900249       11883.25       12103.93       2007.000      0.0088020   0.000000E+00      0.0074144     0.02187159    0.001501158    0.003181994
       109.7600       1.571332      0.1385147      -10.47104       0.116116      -10.27069    -0.00454128      0.0219548    -0.00677490     -0.0076699      0.1597258       0.095011        6.54758      -0.753528       94.08226       5016.398     -0.0062524     -0.0175857     0.00619047       787.8696       74.50603      0.0389727    -0.03922971       86.05523       86.60925    -0.01506155    -0.01470978    -0.02269202     0.00409412    -0.01455057      0.2984375       252.9871       54127.26      0.7453423      0.9381342      0.1900249       11879.66       12065.27       2007.000     -0.0144041   0.000000E+00      0.0069820     0.02194927    0.001501158    0.002998888
       109.8000       1.580796      0.0991032      -10.47104       0.212384      -10.34133    -0.00454128      0.0255613    -0.00821066     -0.0079575      0.1602051       0.094436        6.56209      -0.745690       94.47226       5016.703     -0.0027312     -0.0194425     0.00623664       787.8696       74.50603      0.0393477    -0.03941801       86.02914       86.84413    -0.01520396    -0.01470978    -0.02325013     0.00428322    -0.01492494      0.2984375       252.9505       54127.26      0.7454501      0.9381342      0.1900249       11848.49       12121.43       2007.000     -0.0328079   0.000000E+00      0.0054331     0.02187159    0.001501158    0.002998888
       109.8400       1.471956      0.1089566      -10.42372       0.164250      -10.41195    -0.00382185      0.0205122    -0.00677490     -0.0084369      0.1609721       0.094148        6.57164      -0.742425       94.70971       5017.008     -0.0010588     -0.0142043     0.00581733       787.8696       74.50603      0.0399101    -0.03922971       85.95091       86.66145    -0.01520396    -0.01470978    -0.02362221     0.00447235    -0.01492494      0.2984375       252.9281       54127.26      0.7455161      0.9381372      0.1900249       11808.65       12046.49       2007.000      0.1040276   0.000000E+00      0.0034591     0.02194927    0.001501158    0.003181994
       109.8800       1.486153      0.0793974      -10.51836       0.116116      -10.24715    -0.00454128      0.0205122    -0.00677490     -0.0087245      0.1615474       0.093860        6.57755      -0.735273       94.74494       5017.008     -0.0007602     -0.0040381     0.00562223       787.8696       74.50603      0.0404726    -0.03960630       85.97699       86.66145    -0.01506155    -0.01470978    -0.02287805     0.00428322    -0.01492494      0.2984375       252.9248       54127.26      0.7455258      0.9381372      0.1900249       11815.35       12044.45       2007.000     -0.0008001   0.000000E+00      0.0015726     0.02194927    0.001501158    0.003181994
       109.9200       1.486153      0.0892508      -10.68399       0.260518      -10.17652    -0.00454128      0.0205122    -0.00677490     -0.0091080      0.1621226       0.093669        6.57983      -0.715842       94.60071       5017.161     -0.0010444      0.0062904     0.00603692       787.8696       74.50603      0.0410350    -0.03932385       86.34209       86.50486    -0.01491914    -0.01492170    -0.02250600     0.00371587    -0.01455057      0.2984375       252.9384       54127.26      0.7454858      0.9381372      0.1900249       11945.84       12000.34       2007.000     -0.0800220   0.000000E+00      0.0000668     0.02194927    0.001501158    0.003181994
       109.9600       1.457760      0.0744717      -10.47104       0.067982      -10.43550    -0.00454128      0.0226761    -0.00677490     -0.0094915      0.1626020       0.093093        6.57805      -0.684784       94.39249       5017.465     -0.0016763      0.0120161     0.00681636       787.8696       74.50603      0.0415974    -0.03951216       86.08131       86.55705    -0.01491914    -0.01492170    -0.02287805     0.00371587    -0.01455057      0.2984375       252.9580       54127.26      0.7454281      0.9381372      0.1900249       11870.54       12029.85       2007.000      0.0728201   0.000000E+00     -0.0007391     0.02187159    0.001501158    0.002998888
       110.0000       1.519278      0.0892508      -10.70765       0.260518      -10.10589    -0.00526071      0.0233974    -0.00605702     -0.0099709      0.1632731       0.092902        6.57583      -0.646086       94.28548       5017.465     -0.0031762      0.0104123     0.00728173       787.8696       74.52210      0.0427223    -0.03941801       85.74228       86.79194    -0.01506155    -0.01460964    -0.02343619     0.00485057    -0.01492494      0.2985625       252.9680       54127.26      0.7453985      0.9381372      0.1900279       11764.38       12115.93       2007.000      0.0464127   0.000000E+00     -0.0008211     0.02194927    0.001501158    0.002998888
       110.0400       1.490885      0.1237357      -10.32908       0.164250      -10.36487    -0.00454128      0.0233974    -0.00605702     -0.0104502      0.1638483       0.092614        6.57469      -0.602521       94.33318       5017.618     -0.0064560      0.0016510     0.00683228       787.8696       74.52210      0.0415974    -0.03960630       86.08131       86.81803    -0.01506155    -0.01470978    -0.02362221     0.00503966    -0.01455057      0.2985625       252.9636       54127.26      0.7454116      0.9381372      0.1900279       11875.11       12121.91       2007.000     -0.0520145   0.000000E+00     -0.0005586     0.02187159    0.001501158    0.003181994
       110.0800       1.519278      0.0991032      -10.51836       0.188317      -10.20006    -0.00454128      0.0226761    -0.00533926     -0.0107379      0.1643277       0.092135        6.57332      -0.560197       94.45381       5017.922     -0.0115376     -0.0113970     0.00534640       787.8696       74.52210      0.0421599    -0.03941801       86.00307       86.81803    -0.01491914    -0.01470978    -0.02325013     0.00371587    -0.01455057      0.2985625       252.7882       54127.26      0.7459288      0.9381372      0.1900279       11849.24       12122.26       2007.000     -0.0312083   0.000000E+00     -0.0001282     0.02187159    0.001685914    0.002815723
       110.1200       1.514546      0.1680729      -10.61301       0.067982      -10.38841    -0.00598001      0.0219548    -0.00533926     -0.0113131      0.1649030       0.091847        6.57351      -0.524634       94.52593       5017.922     -0.0166262     -0.0243105     0.00337722       787.8696       74.53818      0.0417849    -0.03951216       85.97699       86.81803    -0.01506155    -0.01470978    -0.02306411     0.00352678    -0.01455057      0.2985625       252.7814       54127.26      0.7459489      0.9381402      0.1900279       11836.36       12118.08       2007.000      0.1016272   0.000000E+00      0.0006828     0.02187159    0.001501158    0.003181994
       110.1600       1.495617     -0.0634678      -10.44738       0.188317      -10.17652    -0.00526071      0.0212336    -0.00533926     -0.0116007      0.1652865       0.091655        6.57701      -0.494066       94.47558       5018.227     -0.0190499     -0.0325759     0.00191820       787.8696       74.53818      0.0417849    -0.03922971       85.97699       86.63535    -0.01506155    -0.01470978    -0.02343619     0.00485057    -0.01455057      0.2985625       252.7861       54127.26      0.7459349      0.9381402      0.1900279       11839.26       12059.77       2007.000      0.0216059   0.000000E+00      0.0019328     0.02194927    0.001501158    0.003181994
       110.2000       1.538207      0.0005753      -10.28176       0.043915      -10.29424    -0.00813830      0.0205122    -0.00533926     -0.0120801      0.1658617       0.091368        6.58310      -0.465393       94.28881       5018.380     -0.0171494     -0.0330238     0.00180859       787.8696       74.53818      0.0417849    -0.03932385       86.13346       86.81803    -0.01506155    -0.01492170    -0.02325013     0.00485057    -0.01455057      0.2985625       252.8037       54127.26      0.7458831      0.9381402      0.1900279       11902.41       12131.82       2007.000      0.0024005   0.000000E+00      0.0032991     0.02194927    0.001501158    0.003181994
       110.2400       1.538207      0.1286614      -10.54202       0.188317      -10.29424    -0.00885761      0.0169057    -0.00533926     -0.0124636      0.1661493       0.090984        6.59174      -0.442860       94.06615       5018.380     -0.0114135     -0.0253629     0.00320293       787.8696       74.53014      0.0423473    -0.03932385       86.18562       86.79194    -0.01520396    -0.01470978    -0.02287805     0.00447235    -0.01417613      0.2985625       252.8245       54127.26      0.7458215      0.9381432      0.1900279       11932.71       12135.96       2007.000      0.0024015   0.000000E+00      0.0043070     0.02194927    0.001501158    0.003181994
       110.2800       1.613922      0.1040299      -10.56569       0.260518      -10.24715    -0.00741887      0.0169057    -0.00533926     -0.0130388      0.1667245       0.090792        6.60229      -0.425159       93.89283       5018.685     -0.0044803     -0.0129373     0.00544014       787.8696       74.53014      0.0419724    -0.03951216       85.87267       86.94852    -0.01506155    -0.01470978    -0.02306411     0.00466144    -0.01455057      0.2985625       252.8407       54127.26      0.7457737      0.9381432      0.1900279       11837.85       12198.54       2007.000      0.0136033   0.000000E+00      0.0043245     0.02194927    0.001501158    0.003181994
       110.3200       1.599726      0.1237357      -10.51836       0.116116      -10.36487    -0.00885761      0.0169057    -0.00462139     -0.0134223      0.1671080       0.090601        6.61080      -0.411215       93.78764       5018.685      0.0002104     -0.0016665     0.00745403       787.8696       74.53014      0.0417849    -0.03941801       86.00307       86.81803    -0.01506155    -0.01470978    -0.02287805     0.00333765    -0.01417613      0.2985625       252.8506       54127.26      0.7457448      0.9381432      0.1900279       11887.59       12160.85       2007.000     -0.0344092   0.000000E+00      0.0027511     0.02194927    0.001501158    0.002998888
       110.3600       1.542939      0.0843241      -10.35274       0.188317      -10.38841    -0.00813830      0.0147418    -0.00462139     -0.0140935      0.1673957       0.090409        6.61389      -0.407459       93.72799       5018.989      0.0006455      0.0027231     0.00848210       787.8696       74.52210      0.0423473    -0.03951216       86.13346       86.79194    -0.01506155    -0.01482155    -0.02306411     0.00333765    -0.01417613      0.2985625       252.8561       54127.26      0.7457283      0.9381432      0.1900279       11934.72       12155.55       2007.000      0.0616166   0.000000E+00     -0.0002293     0.02194927    0.001501158    0.003181994
